x,Bini
0.467532,585.12
0.467532,596.299
0.480519,614.931
0.506494,631.698
0.584416,648.465
0.688312,665.232
0.805195,676.409
1.01299,689.448
1.23377,698.76
1.51948,711.797
2.07792,728.556
2.58442,743.453
3.01299,750.898
3.44156,756.48
4.06494,762.059

